latitude,longitude,country_code,country,city,operator,num_points,power_kw
46.008207,-73.440496,CA,Canada,Joliette,,1,3.7
45.993942,-81.478946,CA,Canada,Killarney,,1,3.7
45.975149,-74.634701,CA,Canada,Huberdeau,,1,3.7
45.970787,-61.133796,CA,Canada,Inverness,,2,50.0
45.952632,-74.137097,CA,Canada,Sainte-Adèle,,1,50.0
45.942118,-74.547351,CA,Canada,Montcalm,,1,3.7
45.94189,-74.547281,CA,Canada,Montcalm,,1,3.7
45.932319,-72.426544,CA,Canada,Saint-Cyrille-de-Wendover,,1,3.7
45.92144,-72.18508,CA,Canada,Sainte-Séraphine,,1,3.7
45.891121,-77.265362,CA,Canada,Petawawa,,2,50.0
45.889571,-73.145797,CA,Canada,Saint-Ours,,1,3.7
45.886881,-71.655118,CA,Canada,Ham-Nord,,1,3.7
45.885292,-73.151717,CA,Canada,Saint-Ours,,1,3.7
45.85436,-72.57959,CA,Canada,St.-Germain-de-Grantham,,1,50.0
45.848864,-73.985518,CA,Canada,Sainte-Sophie,,1,3.7
45.837748,-73.95439,CA,Canada,Sainte-Sophie,,1,3.7
45.835839,-73.915781,CA,Canada,Sainte-Sophie,,1,3.7
45.828754,-81.57483,CA,Canada,Tiverton,,1,3.7
45.827991,-73.967572,CA,Canada,Sainte-Sophie,,1,3.7
45.823502,-73.960704,CA,Canada,Sainte-Sophie,,1,3.7
45.822896,-73.450463,CA,Canada,L'Assomption,,1,50.0
45.819419,-73.898117,CA,Canada,Sainte-Sophie,,1,3.7
45.817483,-73.89703,CA,Canada,Sainte-Sophie,,1,3.7
45.798997,-74.006747,CA,Canada,Ville de Saint-Jérôme,,1,3.7
45.794279,-74.043359,CA,Canada,Saint-Jérôme,,1,3.7
45.789125,-73.988647,CA,Canada,Saint-Jérôme,,1,3.7
45.784267,-73.160354,CA,Canada,Saint-Denis-sur-Richelieu,,1,3.7
45.774945,-73.999853,CA,Canada,Saint-Jérôme,,1,3.7
45.774395,-73.999106,CA,Canada,Saint-Jérôme,,2,50.0
45.748506,-73.853985,CA,Canada,Sainte-Anne-des-Plaines,,1,3.7
45.740096,-73.598709,CA,Canada,Mascouche,,1,50.0
45.722643,-70.844379,CA,Canada,Lac-Drolet,,1,3.7
45.701583,-73.479283,CA,Canada,Montréal,,1,3.7
45.70136,-71.461275,CA,Canada,Weedon,,1,3.7
45.698898,-73.920174,CA,Canada,Mirabel,,1,50.0
45.695772,-73.639327,CA,Canada,Terrebonne,,1,3.7
45.694231,-73.626011,CA,Canada,Terrebonne,,1,3.7
45.677956,-73.194584,CA,Canada,Saint-Marc-sur-Richelieu,,1,3.7
45.674784,-74.403582,CA,Canada,Brownsburg,,1,3.7
45.671653,-82.269118,CA,Canada,Providence Bay,,1,3.7
45.656667,-72.576111,CA,Canada,Acton Vale,,1,3.7
45.644826,-72.575218,CA,Canada,Acton Vale,,1,50.0
45.63909,-73.37481,CA,Canada,Varennes,,1,3.7
45.636404,-73.983126,CA,Canada,Mirabel,,1,3.7
45.630818,-73.494951,CA,Canada,Montréal-Est,,1,3.7
45.63058,-73.584082,CA,Canada,Montreal,,1,3.7
45.625298,-74.428936,CA,Canada,Brownsburg,,1,3.7
45.62472,-72.96451,CA,Canada,St.-Hyacinthe,,1,3.7
45.62422,-74.594685,CA,Canada,Grenville,,1,50.0
45.622742,-72.958778,CA,Canada,Saint-Hyacinthe,,1,50.0
45.62016,-73.84587,CA,Canada,Boisbriand,,1,3.7
45.618298,-72.973926,CA,Canada,Saint-Hyacinthe,,1,3.7
45.616824,-72.976158,CA,Canada,Saint-Hyacinthe,,1,3.7
45.615001,-73.649775,CA,Canada,Laval,,1,3.7
45.61141,-73.561459,CA,Canada,Anjou,,1,3.7
45.591475,-74.591348,CA,Canada,Hawkesbury,,1,3.7
45.590584,-73.453704,CA,Canada,Boucherville,,1,3.7
45.581711,-73.52217,CA,Canada,Montreal,,1,3.7
45.581527,-70.881437,CA,Canada,Lac-Mégantic,,1,3.7
45.581497,-73.330078,CA,Canada,Sainte-Julie,,2,50.0
45.578753,-73.305266,CA,Canada,Sainte-Julie,,1,50.0
45.578251,-75.407858,CA,Canada,Gatineau,,1,3.7
45.577003,-73.447841,CA,Canada,Boucherville,,2,50.0
45.575141,-73.75544,CA,Canada,Laval,,1,50.0
45.573786,-70.88318,CA,Canada,Lac-Mégantic,,1,3.7
45.572437,-70.830274,CA,Canada,Frontenac,,1,3.7
45.5675,-73.743,CA,Canada,Laval,,2,50.0
45.565429,-73.479341,CA,Canada,Longueuil,,1,50.0
45.556403,-73.215627,CA,Canada,Beloeil,,1,3.7
45.554702,-73.537395,CA,Canada,Montréal,,1,3.7
45.552797,-73.643975,CA,Canada,Montréal,,1,3.7
45.55274,-73.642636,CA,Canada,Montréal,,1,3.7
45.55208,-73.564889,CA,Canada,Montréal,,1,3.7
45.5511,-72.2623,CA,Canada,Saint-Cyrille-De-Wendover,,1,3.7
45.548856,-73.624447,CA,Canada,Montréal,,2,50.0
45.544711,-73.621538,CA,Canada,Montréal,,1,3.7
45.541476,-73.457441,CA,Canada,Longueuil,,1,3.7
45.54052,-73.2036,CA,Canada,Otterburn Park,,1,3.7
45.528333,-73.932303,CA,Canada,Sainte-Marthe-sur-le-Lac,,1,3.7
45.528013,-73.931361,CA,Canada,Sainte-Marthe-sur-le-Lac,,1,3.7
45.514483,-73.563483,CA,Canada,Montréal,,1,3.7
45.513176,-73.672229,CA,Canada,Montréal,,1,3.7
45.510455,-73.811794,CA,Canada,Montréal,,1,3.7
45.506864,-73.701628,CA,Canada,Montréal,,1,3.7
45.50135,-73.66723,CA,Canada,Montréal,,1,3.7
45.49906,-73.66432,CA,Canada,Mont-Royal,,1,3.7
45.497445,-73.49459,CA,Canada,Longueuil,,1,3.7
45.493163,-75.578379,CA,Canada,Gatineau,,1,3.7
45.490525,-75.605265,CA,Canada,Gatineau,,1,3.7
45.490123,-73.803604,CA,Canada,Dollard-des-Ormeaux,,1,50.0
45.486687,-73.587134,CA,Canada,Westmount,,1,3.7
45.485909,-73.713559,CA,Canada,Montréal,,1,3.7
45.484805,-73.561718,CA,Canada,Montréal,,1,3.7
45.484384,-73.810147,CA,Canada,Dollard-des-Ormeaux,,1,3.7
45.483595,-75.678196,CA,Canada,Gatineau,,1,3.7
45.48326,-73.809008,CA,Canada,Dollard-des-ormeaux,,1,3.7
45.480199,-73.761498,CA,Canada,Montréal,,1,3.7
45.478926,-74.2876,CA,Canada,Rigaud,,2,50.0
45.478843,-74.287943,CA,Canada,Rigaud,,1,50.0
45.475244,-73.706527,CA,Canada,Montréal,,1,3.7
45.47287,-74.309755,CA,Canada,Rigaud,,1,3.7
45.466537,-73.720754,CA,Canada,Dorval,,1,3.7
45.465097,-75.551032,CA,Canada,Ottawa,,1,50.0
45.453488,-75.506774,CA,Canada,Orleans,,2,50.0
45.45264,-73.44021,CA,Canada,Brossard,,1,3.7
45.45242,-72.082709,CA,Canada,Saint-Denis-de-Brompton,,1,3.7
45.452047,-73.75581,CA,Canada,Dorval,,1,3.7
45.45079,-75.688375,CA,Canada,Rockcliffe Park,,1,3.7
45.446004,-73.471384,CA,Canada,Brossard,,1,3.7
45.44525,-75.63585,CA,Canada,Ottawa,,1,3.7
45.444799,-73.693367,CA,Canada,Montréal,,1,3.7
45.443207,-71.86708,CA,Canada,Sherbrooke,,1,3.7
45.442849,-73.585755,CA,Canada,Montréal,,1,3.7
45.441664,-71.689166,CA,Canada,Cookshire-Eaton,,1,3.7
45.440464,-75.628628,CA,Canada,Ottawa,,1,3.7
45.439124,-73.927633,CA,Canada,Sainte-Anne-de-Bellevue,,1,3.7
45.43801,-65.91534,CA,Canada,Quispamsis,,1,3.7
45.437768,-73.443303,CA,Canada,Brossard,,2,50.0
45.43339,-75.69114,CA,Canada,Ottawa,,1,3.7
45.43013,-75.611478,CA,Canada,Gloucester,,1,3.7
45.429722,-73.636031,CA,Canada,Montréal,,2,50.0
45.422941,-75.634139,CA,Canada,Ottawa,,1,3.7
45.422053,-75.694882,CA,Canada,Ottawa,,1,3.7
45.42037,-73.621863,CA,Canada,Montréal,,1,3.7
45.419281,-75.688407,CA,Canada,Ottawa,,1,3.7
45.415924,-75.692317,CA,Canada,Ottawa,,1,3.7
45.411538,-75.640922,CA,Canada,Ottawa,,1,50.0
45.40473,-75.55893,CA,Canada,Orleans,,1,3.7
45.401637,-73.515565,CA,Canada,Candiac,,1,3.7
45.399997,-75.648419,CA,Canada,Ottawa,,1,3.7
45.391151,-75.755331,CA,Canada,Ottawa,,1,3.7
45.390781,-73.985152,CA,Canada,Terrasse-Vaudreuil,,1,3.7
45.390402,-73.986616,CA,Canada,Terrasse-Vaudreuil,,1,3.7
45.386372,-73.559082,CA,Canada,Sainte-Catherine,,1,50.0
45.381758,-75.740825,CA,Canada,Ottawa,,1,50.0
45.381406,-71.946131,CA,Canada,Sherbrooke,,1,3.7
45.380599,-71.947942,CA,Canada,Sherbrooke,,1,3.7
45.3785,-75.73298,CA,Canada,Ottawa,,1,3.7
45.37825,-75.73308,CA,Canada,Ottawa,,1,3.7
45.3778,-75.720802,CA,Canada,Ottawa,,1,3.7
45.37079,-75.77056,CA,Canada,Ottawa,,1,350.0
45.365652,-75.788591,CA,Canada,Ottawa,,1,50.0
45.365119,-75.883768,CA,Canada,Nepean,,1,3.7
45.363804,-71.847364,CA,Canada,Sherbrooke,,1,3.7
45.353087,-75.643794,CA,Canada,Ottawa,,1,50.0
45.348014,-71.992356,CA,Canada,Sherbrooke,,1,3.7
45.34528,-75.442878,CA,Canada,Ottawa,,1,50.0
45.343611,-72.537889,CA,Canada,Waterloo,,1,3.7
45.342457,-80.018975,CA,Canada,Parry Sound,,1,3.7
45.324476,-75.661234,CA,Canada,Ottawa,,2,50.0
45.320791,-66.196492,CA,Canada,Grand Bay-Westfield,,1,3.7
45.316601,-72.65088,CA,Canada,Bromont,,1,3.7
45.313891,-73.264739,CA,Canada,Saint-Jean-sur-Richelieu,,1,3.7
45.31288,-73.875812,CA,Canada,Beauharnois,,1,3.7
45.30232,-73.23986,CA,Canada,Saint-Jean-sur-Richelieu,,1,3.7
45.302008,-73.250855,CA,Canada,Saint-Jean-sur-Richelieu,,1,3.7
45.300746,-73.873352,CA,Canada,Beauharnois,,1,3.7
45.283664,-75.866973,CA,Canada,Kanata,,2,50.0
45.271455,-75.891335,CA,Canada,Ottawa,,1,3.7
45.266312,-72.158374,CA,Canada,Magog,,1,3.7
45.263352,-75.782822,CA,Canada,Ottawa,,1,50.0
45.26199,-81.659985,CA,Canada,Tobermory,,1,3.7
45.258663,-81.659675,CA,Canada,Tobermory,,1,3.7
45.254787,-81.662409,CA,Canada,Tobermory,,1,3.7
45.252569,-81.666444,CA,Canada,Tobermory,,1,3.7
45.247979,-74.115894,CA,Canada,Salaberry-de-Valleyfield,,1,3.7
45.238706,-75.772232,CA,Canada,Ottawa,,1,3.7
45.234649,-81.656752,CA,Canada,Tobermory,,1,3.7
45.230562,-81.630354,CA,Canada,Tobermory,,1,3.7
45.21965,-75.88046,CA,Canada,Ottawa,,1,3.7
45.210178,-72.775351,CA,Canada,Cowansville,,1,3.7
45.196989,-81.651871,CA,Canada,Tobermory,,1,3.7
45.189259,-81.627402,CA,Canada,Tobermory,,1,3.7
45.180461,-72.943673,CA,Canada,Saint-Ignace-de-Stanbridge,,1,3.7
45.1678,-72.0388,CA,Canada,Ayer's Cliff,,2,50.0
45.132451,-76.120819,CA,Canada,Carleton Place,,2,50.0
45.098619,-81.402751,CA,Canada,Miller Lake,,1,3.7
45.066261,-64.448718,CA,Canada,New Minas,,2,50.0
45.065189,-73.165732,CA,Canada,venise-en-quebec,,1,3.7
45.056649,-72.839145,CA,Canada,Frelighsburg,,1,3.7
45.05502,-72.836355,CA,Canada,Frelighsburg,,1,3.7
45.052968,-72.835348,CA,Canada,Frelighsburg,,1,3.7
45.050033,-79.296803,CA,Canada,Bracebridge,,1,3.7
45.048004,-81.477257,CA,Canada,Miller Lake,,1,3.7
45.039011,-79.327175,CA,Canada,Bracebridge,,1,50.0
44.989998,-81.252751,CA,Canada,Lion's Head,,1,3.7
44.980882,-81.346805,CA,Canada,Lion's Head,,1,3.7
44.96888,-81.286996,CA,Canada,Lion's Head,,1,3.7
44.944596,-75.128833,CA,Canada,Morrisburg,,2,50.0
44.879162,-81.353478,CA,Canada,Northern Bruce Peninsula,,1,3.7
44.87514,-66.928986,CA,Canada,Welshpool,,1,3.7
44.869503,-81.32188,CA,Canada,Wiarton,,1,3.7
44.786455,-63.14851,CA,Canada,Musquodoboit Harbour,,1,50.0
44.752154,-79.887776,CA,Canada,Midland,,1,3.7
44.749919,-81.248788,CA,Canada,Wiarton,,1,3.7
44.7235,-63.705922,CA,Canada,Bedford,,1,3.7
44.70439,-63.608857,CA,Canada,Halifax,,1,3.7
44.702286,-63.578642,CA,Canada,Dartmouth,,1,50.0
44.694945,-79.399728,CA,Canada,Orillia,,1,50.0
44.693802,-63.545799,CA,Canada,Dartmouth,,1,3.7
44.69261,-79.39932,CA,Canada,Orillia,,1,50.0
44.689043,-63.879666,CA,Canada,Upper Tantallon,,1,3.7
44.683908,-63.489696,CA,Canada,Dartmouth,,1,50.0
44.662324,-63.614722,CA,Canada,Halifax,,1,3.7
44.657272,-63.59192,CA,Canada,Halifax,,1,3.7
44.616189,-79.425476,CA,Canada,Orillia,,1,3.7
44.588486,-79.454388,CA,Canada,Orillia,,1,3.7
44.55974,-80.970257,CA,Canada,Owen Sound,,2,50.0
44.507931,-80.31613,CA,Canada,Blue Mountains,,1,3.7
44.496255,-80.209942,CA,Canada,Collingwood,,1,3.7
44.4834,-80.21638,CA,Canada,Collingwood,,1,3.7
44.469415,-75.87966,CA,Canada,Front of Yonge,,1,3.7
44.378966,-79.722393,CA,Canada,Barrie,,1,3.7
44.364042,-79.623439,CA,Canada,Barrie,,1,3.7
44.33284,-79.690414,CA,Canada,Barrie,,1,3.7
44.32922,-79.710061,CA,Canada,Barrie,,1,3.7
44.318958,-79.282222,CA,Canada,Georgina,,1,50.0
44.318807,-79.539634,CA,Canada,Innisfil,,1,3.7
44.301385,-79.608464,CA,Canada,Innisfil,,1,3.7
44.293122,-79.534312,CA,Canada,Innisfil,,1,3.7
44.283666,-76.657777,CA,Canada,Odessa,,2,50.0
44.279948,-76.803672,CA,Canada,Odessa,,2,50.0
44.249124,-76.573811,CA,Canada,Kingston,,2,50.0
44.190472,-77.408822,CA,Canada,Belleville,,1,3.7
44.15829,-81.56844,CA,Canada,Ripley,,1,3.7
44.138913,-79.867614,CA,Canada,Alliston,,1,3.7
44.126089,-79.450358,CA,Canada,East Gwillimbury,,1,3.7
44.115119,-81.15127,CA,Canada,Walkerton,,1,3.7
44.05693,-79.46289,CA,Canada,Toronto,,1,3.7
43.9109,-80.7147,CA,Canada,Otterville,,2,50.0
43.9105,-79.380997,CA,Canada,Markham,,2,50.0
43.900823,-79.445291,CA,Canada,Richmond Hill,,1,3.7
43.897423,-79.217574,CA,Canada,St. Catharines,,1,3.7
43.891884,-78.691768,CA,Canada,Bowmanville,,2,50.0
43.878496,-78.950656,CA,Canada,Whitby,,1,3.7
43.870179,-78.719555,CA,Canada,Bowmanville,,1,3.7
43.868053,-78.903318,CA,Canada,Whitby,,1,3.7
43.862789,-79.47377,CA,Canada,Vaughan,,1,3.7
43.86242,-79.474558,CA,Canada,Vaughan,,1,3.7
43.860037,-79.514599,CA,Canada,Maple,,1,3.7
43.854144,-79.008069,CA,Canada,Ajax,,1,3.7
43.850417,-79.550957,CA,Canada,Vaughan,,1,3.7
43.850397,-80.042133,CA,Canada,Alton,,1,3.7
43.848551,-78.946384,CA,Canada,Whitby,,1,3.7
43.848198,-79.280152,CA,Canada,Markham,,1,50.0
43.841391,-79.036509,CA,Canada,Ajax,,2,50.0
43.83448,-79.52835,CA,Canada,Vaughan,,1,3.7
43.834075,-79.525179,CA,Canada,Vaughan,,1,3.7
43.785905,-79.417609,CA,Canada,Toronto,,1,3.7
43.775218,-79.324094,CA,Canada,Toronto,,2,50.0
43.768,-79.381114,CA,Canada,North York,,1,3.7
43.7645,-79.409302,CA,Canada,Toronto,,1,3.7
43.757999,-79.313202,CA,Canada,Toronto,,1,3.7
43.755044,-79.545558,CA,Canada,Toronto,,1,3.7
43.755028,-79.347701,CA,Canada,Toronto,,1,3.7
43.752865,-79.263977,CA,Canada,Scarborough,,2,50.0
43.75,-79.405899,CA,Canada,North York,,1,3.7
43.7491,-79.407204,CA,Canada,North York,,1,3.7
43.733776,-79.344636,CA,Canada,North York,,1,3.7
43.7337,-79.701401,CA,Canada,Brampton,,1,3.7
43.718091,-79.448446,CA,Canada,Toronto,,1,50.0
43.710239,-79.394746,CA,Canada,Toronto,,1,3.7
43.707343,-79.342751,CA,Canada,Toronto,,1,3.7
43.691525,-79.61544,CA,Canada,Mississauga,,1,3.7
43.687454,-79.699898,CA,Canada,BRAMPTON,,2,50.0
43.686419,-79.482549,CA,Canada,North York,,2,50.0
43.68284,-79.348422,CA,Canada,Toronto,,1,3.7
43.682463,-80.425694,CA,Canada,Elora,,1,3.7
43.67684,-79.67728,CA,Canada,Mississauga,,2,50.0
43.675539,-79.343402,CA,Canada,Toronto,,1,3.7
43.669903,-79.300414,CA,Canada,Toronto,,1,3.7
43.66429,-79.73392,CA,Canada,Brampton,,2,50.0
43.661858,-79.60028,CA,Canada,Mississauga,,1,3.7
43.65323,-79.60639,CA,Canada,Mississauga,,1,3.7
43.65245,-79.366066,CA,Canada,Toronto,,1,3.7
43.649427,-79.605058,CA,Canada,Etobicoke,,1,50.0
43.648713,-79.382109,CA,Canada,Toronto,,1,3.7
43.648654,-79.382233,CA,Canada,Toronto,,1,3.7
43.648584,-79.382126,CA,Canada,Toronto,,1,3.7
43.648409,-79.510066,CA,Canada,Toronto,,1,3.7
43.642557,-79.612534,CA,Canada,Mississauga,,1,3.7
43.642152,-79.394692,CA,Canada,Toronto,,1,3.7
43.640783,-79.40405,CA,Canada,Toronto,,1,3.7
43.64076,-79.471432,CA,Canada,Toronto,,1,3.7
43.63524,-79.692598,CA,Canada,Mississauga,,1,3.7
43.63246,-79.395844,CA,Canada,Toronto,,1,3.7
43.63212,-79.35674,CA,Canada,Toronto,,2,50.0
43.630501,-79.658302,CA,Canada,Mississauga,,1,3.7
43.611571,-79.695627,CA,Canada,Mississauga,,2,50.0
43.599595,-79.710233,CA,Canada,Mississauga,,1,50.0
43.586104,-79.648718,CA,Canada,Mississauga,,1,3.7
43.585296,-79.645928,CA,Canada,Mississauga,,1,3.7
43.578161,-79.576722,CA,Canada,Mississauga,,1,3.7
43.577701,-79.576909,CA,Canada,Mississauga,,1,3.7
43.574,-80.1433,CA,Canada,Listwell,,1,3.7
43.568059,-79.559712,CA,Canada,Mississauga,,1,3.7
43.550248,-79.615852,CA,Canada,Mississauga,,1,50.0
43.549724,-79.586235,CA,Canada,Mississauga,,1,3.7
43.543506,-79.871057,CA,Canada,Milton,,1,3.7
43.537562,-79.871323,CA,Canada,Milton,,1,50.0
43.524601,-80.217337,CA,Canada,Guelph,,1,3.7
43.515948,-79.682943,CA,Canada,Oakville,,1,3.7
43.510636,-79.943134,CA,Canada,Milton,,1,3.7
43.506958,-80.538006,CA,Canada,Waterloo,,1,3.7
43.506035,-79.96292,CA,Canada,Milton,,1,3.7
43.503509,-79.922061,CA,Canada,Milton,,1,3.7
43.503328,-79.947895,CA,Canada,Milton,,1,3.7
43.490659,-79.658139,CA,Canada,Oakville,,1,3.7
43.489393,-79.620616,CA,Canada,Mississauga,,1,3.7
43.481827,-79.694648,CA,Canada,Oakville,,1,50.0
43.471187,-80.594354,CA,Canada,Waterloo,,1,3.7
43.470758,-80.594364,CA,Canada,Waterloo,,1,3.7
43.461253,-80.520239,CA,Canada,Waterloo,,1,3.7
43.459586,-80.031084,CA,Canada,Campbellville,,1,3.7
43.457196,-80.437346,CA,Canada,Kitchener,,1,3.7
43.43992,-80.461584,CA,Canada,Kitchener,,1,3.7
43.424116,-80.487171,CA,Canada,Kitchener,,2,50.0
43.418022,-79.881179,CA,Canada,Burlington,,1,3.7
43.397499,-79.764801,CA,Canada,Burlington,,1,3.7
43.3965,-79.763901,CA,Canada,Burlington,,1,3.7
43.385001,-80.454961,CA,Canada,Kitchener,,1,3.7
43.37694,-80.420999,CA,Canada,Kitchener,,1,3.7
43.37197,-79.74925,CA,Canada,Burlington,,1,3.7
43.371059,-79.750377,CA,Canada,Burlington,,1,3.7
43.368761,-79.733246,CA,Canada,Burlington,,1,3.7
43.368714,-79.733257,CA,Canada,Burlington,,1,3.7
43.35424,-79.770214,CA,Canada,Burlington,,1,50.0
43.353157,-79.754003,CA,Canada,Burlington,,1,3.7
43.348504,-79.871279,CA,Canada,Hamilton,,1,50.0
43.301345,-80.461659,CA,Canada,Ayr,,1,3.7
43.2911,-79.876602,CA,Canada,Burlington,,1,3.7
43.246574,-80.259427,CA,Canada,Brant,,1,3.7
43.194198,-80.38042,CA,Canada,Paris,,1,3.7
43.192964,-80.384691,CA,Canada,Brant,,1,3.7
43.187814,-79.478459,CA,Canada,Beamsville,,1,50.0
43.168885,-80.378768,CA,Canada,Brant,,1,3.7
43.119067,-80.727817,CA,Canada,Woodstock,,1,3.7
43.114693,-80.740173,CA,Canada,Woodstock,,1,3.7
43.11294,-80.72648,CA,Canada,Woodstock,,1,3.7
43.102509,-80.426549,CA,Canada,Burford,,1,3.7
43.100099,-80.433206,CA,Canada,Burford,,1,3.7
43.072758,-79.930288,CA,Canada,Haldimand County,,1,3.7
43.072655,-79.12696,CA,Canada,Niagara Falls,,1,50.0
43.0172,-81.154,CA,Canada,London,,1,3.7
43.007988,-79.251574,CA,Canada,Welland,,1,50.0
43.00341,-81.276663,CA,Canada,London,,1,3.7
42.98552,-81.239653,CA,Canada,London,,1,3.7
42.956326,-81.061766,CA,Canada,Dorchester,,2,50.0
42.95611,-81.061756,CA,Canada,Dorchester,,3,50.0
42.936557,-81.282495,CA,Canada,London,,1,50.0
42.931835,-81.282271,CA,Canada,London,,1,3.7
42.93168,-81.28127,CA,Canada,London,,2,480.0
42.899392,-79.251532,CA,Canada,Port Colborne,,1,3.7
42.899128,-79.251927,CA,Canada,Port Colborne,,1,3.7
42.671781,-81.20879,CA,Canada,Port Stanley,,1,3.7
42.649588,-81.556919,CA,Canada,Dutton,,2,50.0
42.395135,-82.191538,CA,Canada,Chatham,,1,3.7
42.274246,-83.006671,CA,Canada,Windsor,,2,50.0
44.28248,-76.566196,CA,Canada, Kingston,,1,12.0
46.518569,-84.279666,CA,Canada,Sault St. marie,,2,100.0
43.846844,-79.431998,CA,Canada,"Richmond Hill, ON",,4,7.6
43.802029,-79.343367,CA,Canada,Toronto,,4,7.6
43.775021,-79.33834,CA,Canada,toronto,,4,7.6
43.706876,-79.398617,CA,Canada,Toronto,,4,7.6
43.671213,-79.383809,CA,Canada,Toronto,,4,6.1
43.567596,-79.664159,CA,Canada,Mississauga,,4,7.6
45.252034,-66.098309,CA,Canada,Saint John,,2,180.0
44.57464,-80.91503,CA,Canada,Owen Sound,,1,350.0
43.93547,-79.50669,CA,Canada,King City,,4,175.0
44.26051,-76.57206,CA,Canada,Kingston,,2,150.0
44.41247,-79.71196,CA,Canada,Barrie,,2,150.0
44.35864,-79.69648,CA,Canada,Barrie,,2,150.0
43.49685,-80.52376,CA,Canada,Waterloo,,2,150.0
43.885,-78.87893,CA,Canada,Oshawa,,2,150.0
43.6452,-79.37075,CA,Canada,Toronto,,2,150.0
43.15377,-79.2656,CA,Canada,St Catharines,,2,150.0
43.684581,-79.415729,CA,Canada,Toronto,,2,150.0
45.268723,-75.742281,CA,Canada,Ottawa,,2,150.0
43.61988,-79.53439,CA,Canada,Etobicoke,,3,120.0
43.5681,-79.63316,CA,Canada,Mississauga,,2,150.0
43.78128,-79.24407,CA,Canada,Scarborough,,3,100.0
49.130118,-122.336077,CA,Canada,Mission,,1,240.0
42.89994,-79.23544,CA,Canada,Port Colborne,,1,280.0
43.61442,-79.68993,CA,Canada,Mississauga,,2,150.0
43.53685,-79.87435,CA,Canada,Milton,,4,175.0
49.850526,-97.204901,CA,Canada,Winnipeg,,2,100.0
45.871098,-64.280346,CA,Canada,Aulac,,2,180.0
45.986078,-66.643222,CA,Canada,Fredericton,,1,0.0
43.665082,-79.769273,CA,Canada,Brampton,,1,55.0
45.411029,-75.641122,CA,Canada,Ottawa,,1,180.0
44.639009,-64.061689,CA,Canada,Hubbards,,2,180.0
45.056692,-64.470019,CA,Canada,New Minas,,2,180.0
45.576088,-62.725686,CA,Canada,Westville,,2,180.0
55.2465,-127.583,CA,Canada,New Hazelton,,2,50.0
54.512,-128.558,CA,Canada,Kitimat-Stikine E,,3,50.0
54.093091,-125.177924,CA,Canada,Burns Lake,,2,50.0
53.90879,-123.585417,CA,Canada,Vanderhoof,,1,3.7
53.726072,-121.1434,CA,Canada,Dome Creek,,1,3.7
53.572021,-116.471779,CA,Canada,Edson,,1,3.7
52.105201,-101.253334,CA,Canada,Swan River,,1,3.7
51.957,-122.986,CA,Canada,Cariboo K,,3,50.0
50.712129,-57.362787,CA,Canada,Port au Choix,,1,3.7
50.708013,-119.253815,CA,Canada,Salmon Arm,,2,50.0
50.638,-121.344,CA,Canada,Thompson-Nicola I,,3,50.0
49.972344,-97.780373,CA,Canada,St. Eustache,,1,3.7
49.273,-122.794,CA,Canada,Coquitlam,,2,50.0
49.263533,-123.154699,CA,Canada,Vancouver,,1,3.7
48.777234,-123.698084,CA,Canada,Duncan,,1,50.0
48.5887,-71.6326,CA,Canada,Alma,,1,3.7
48.58517,-56.02112,CA,Canada,Badger,,2,50.0
48.547523,-58.573406,CA,Canada,Stephenville,,1,3.7
48.437442,-123.39085,CA,Canada,Victoria,,1,3.7
47.524981,-64.91158,CA,Canada,Tracadie-Sheila,,3,50.0
46.421497,-81.138559,CA,Canada,Sudbury,,2,50.0
46.32186,-79.44538,CA,Canada,North Bay,,2,50.0
46.247828,-81.760092,CA,Canada,Espanola,,3,200.0
46.096721,-64.759223,CA,Canada,Dieppe,,3,50.0
46.026624,-73.44253,CA,Canada,Joliette,,1,3.7
45.721094,-73.694438,CA,Canada,Terrebonne,,1,3.7
45.581004,-80.357304,CA,Canada,Pointe au Baril,,2,50.0
45.35123,-81.48087,CA,Canada,Exeter,,2,50.0
45.343441,-74.087871,CA,Canada,Les Cèdres,,2,50.0
45.322773,-72.64485,CA,Canada,Bromont,,2,50.0
45.068139,-64.56513,CA,Canada,Coldbrook,,3,50.0
44.77996,-79.66809,CA,Canada,Waubaushene,,2,50.0
44.568762,-80.927249,CA,Canada,Owen Sound,,2,50.0
44.504328,-80.236187,CA,Canada,Collingwood,,3,50.0
43.89804,-78.9426,CA,Canada,Whitby,,1,3.7
43.788259,-79.556042,CA,Canada,Woodbridge,,1,50.0
43.716287,-79.808954,CA,Canada,Brampton,,2,50.0
43.649587,-79.379501,CA,Canada,Toronto,,1,3.7
43.583515,-79.759777,CA,Canada,Mississauga,,2,50.0
43.487844,-79.675408,CA,Canada,Oakville,,1,3.7
43.446888,-79.694967,CA,Canada,Oakville,,1,3.7
43.401841,-80.32671,CA,Canada,Cambridge,,2,50.0
43.386365,-79.751266,CA,Canada,Burlington,,1,3.7
43.348513,-79.793598,CA,Canada,Burlington,,2,50.0
43.348158,-79.843437,CA,Canada,Burlington,,1,3.7
43.2285,-79.77316,CA,Canada,Hamilton,,2,50.0
43.215863,-79.888042,CA,Canada,Hamilton,,1,3.7
42.988084,-81.246118,CA,Canada,London,,1,3.7
42.987789,-81.246146,CA,Canada,London,,1,3.7
68.377358,-133.74963,CA,Canada,Inuvik,,1,3.7
64.055428,-139.434198,CA,Canada,Dawson City,,1,50.0
